epoch,step,train/loss_bbox,train/loss_bbox_aux_0,train/loss_bbox_aux_1,train/loss_bbox_aux_2,train/loss_bbox_aux_3,train/loss_bbox_aux_4,train/loss_ce,train/loss_ce_aux_0,train/loss_ce_aux_1,train/loss_ce_aux_2,train/loss_ce_aux_3,train/loss_ce_aux_4,train/loss_giou,train/loss_giou_aux_0,train/loss_giou_aux_1,train/loss_giou_aux_2,train/loss_giou_aux_3,train/loss_giou_aux_4,train/loss_total,val/loss_bbox,val/loss_bbox_aux_0,val/loss_bbox_aux_1,val/loss_bbox_aux_2,val/loss_bbox_aux_3,val/loss_bbox_aux_4,val/loss_ce,val/loss_ce_aux_0,val/loss_ce_aux_1,val/loss_ce_aux_2,val/loss_ce_aux_3,val/loss_ce_aux_4,val/loss_giou,val/loss_giou_aux_0,val/loss_giou_aux_1,val/loss_giou_aux_2,val/loss_giou_aux_3,val/loss_giou_aux_4,val/loss_total
0,9,6.180080413818359,5.712671279907227,5.853204250335693,5.8372883796691895,5.499433994293213,5.4258527755737305,306.8083190917969,496.211181640625,387.2648010253906,374.1597900390625,353.3836975097656,328.70904541015625,2.129887104034424,2.16656494140625,2.1011338233947754,2.082315444946289,2.106663465499878,2.086609125137329,2293.71826171875,,,,,,,,,,,,,,,,,,,
0,19,5.874334335327148,4.691227912902832,5.253678321838379,5.072308540344238,4.822195529937744,4.781287670135498,168.87501525878906,232.2588653564453,190.29244995117188,186.8057861328125,183.7737274169922,172.24783325195312,2.1775858402252197,2.210300922393799,2.171233892440796,2.1247568130493164,2.198162078857422,2.187211275100708,1177.8179931640625,,,,,,,,,,,,,,,,,,,
0,29,5.106825351715088,3.297822952270508,4.214092254638672,4.037498950958252,3.6974592208862305,3.7303435802459717,90.9635009765625,109.1905746459961,98.84717559814453,96.79481506347656,98.57063293457031,91.3572006225586,2.291804075241089,2.5209779739379883,2.415195941925049,2.331557273864746,2.413918972015381,2.411275863647461,624.192626953125,,,,,,,,,,,,,,,,,,,
0,39,3.0439517498016357,1.6109323501586914,2.2713687419891357,2.231698989868164,1.857684850692749,1.959108829498291,35.34272384643555,40.94660568237305,38.64918518066406,37.45564651489258,38.71648025512695,35.2616081237793,2.075831890106201,2.3705742359161377,2.2433106899261475,2.234476089477539,2.3262951374053955,2.2822060585021973,252.87969970703125,,,,,,,,,,,,,,,,,,,
0,49,1.5871658325195312,1.3062937259674072,1.2566583156585693,1.2506134510040283,1.2417598962783813,1.249541997909546,46.33718490600586,53.82373046875,50.876285552978516,49.42458724975586,51.32329177856445,46.43088912963867,2.324202537536621,2.5710232257843018,2.453106164932251,2.4680585861206055,2.4973738193511963,2.493558406829834,320.9153137207031,,,,,,,,,,,,,,,,,,,
0,59,1.5581244230270386,1.5292738676071167,1.5888843536376953,1.5399658679962158,1.5403738021850586,1.4770275354385376,17.389419555664062,20.597143173217773,19.126888275146484,18.66946792602539,19.358675003051758,17.537677764892578,2.8745839595794678,2.880681037902832,2.9495558738708496,2.895427942276001,2.93676495552063,2.887742042541504,139.33766174316406,,,,,,,,,,,,,,,,,,,
0,69,1.3145930767059326,1.4242976903915405,1.3936855792999268,1.4271233081817627,1.4626591205596924,1.3910186290740967,6.657428741455078,7.964563846588135,7.216921806335449,7.1307525634765625,7.396378517150879,6.7425618171691895,2.973991632461548,2.8708183765411377,2.90974497795105,2.95721173286438,2.8846511840820312,2.9231412410736084,69.04154968261719,,,,,,,,,,,,,,,,,,,
0,79,1.5606591701507568,1.5852723121643066,1.6485916376113892,1.5630884170532227,1.5971131324768066,1.5893234014511108,2.501084804534912,2.8094065189361572,2.6595749855041504,2.6842284202575684,2.697174549102783,2.523879289627075,2.8757338523864746,2.881121873855591,2.855797290802002,2.878474712371826,2.872027635574341,2.9128270149230957,42.69538497924805,,,,,,,,,,,,,,,,,,,
0,89,1.5057361125946045,1.6425645351409912,1.603931188583374,1.5394808053970337,1.5496840476989746,1.6477633714675903,3.804684638977051,4.444221496582031,4.0546393394470215,4.1009016036987305,4.121936321258545,3.8677518367767334,2.7813751697540283,2.8908307552337646,2.8776838779449463,2.7890865802764893,2.8365020751953125,2.921525239944458,50.98029708862305,,,,,,,,,,,,,,,,,,,
0,99,1.9921281337738037,1.9644348621368408,2.1155569553375244,1.9937994480133057,1.9856209754943848,1.9135560989379883,1.733818531036377,1.878341555595398,1.7341227531433105,1.7156299352645874,1.7777026891708374,1.7316210269927979,3.0966672897338867,3.059964179992676,3.1330597400665283,3.0872392654418945,3.134814500808716,3.0938332080841064,41.14190673828125,,,,,,,,,,,,,,,,,,,
0,109,1.406115174293518,1.4499759674072266,1.4506213665008545,1.469228744506836,1.4801561832427979,1.445178747177124,1.9356584548950195,2.0596163272857666,1.9936299324035645,2.0280094146728516,2.014108657836914,1.9290632009506226,2.7755696773529053,2.738463878631592,2.787721872329712,2.7616143226623535,2.7972412109375,2.7704527378082275,37.29242706298828,,,,,,,,,,,,,,,,,,,
0,119,1.3727425336837769,1.3727545738220215,1.4166063070297241,1.4304418563842773,1.369279384613037,1.414638638496399,1.8009123802185059,1.8813669681549072,1.835801124572754,1.8566322326660156,1.854878306388855,1.8224622011184692,2.92059588432312,2.933898448944092,2.9423818588256836,2.9531331062316895,2.8936192989349365,2.9348490238189697,37.00699234008789,,,,,,,,,,,,,,,,,,,
0,129,1.7500616312026978,1.6771143674850464,1.762178897857666,1.7962267398834229,1.7413933277130127,1.7898560762405396,1.9424959421157837,1.9873318672180176,1.9578192234039307,1.9482614994049072,1.9680836200714111,1.936018466949463,2.8904449939727783,2.8442223072052,2.8870978355407715,2.9313743114471436,2.95650577545166,2.9410932064056396,39.70758056640625,,,,,,,,,,,,,,,,,,,
0,139,1.0407317876815796,0.9804943799972534,1.030592441558838,1.0132615566253662,1.0999997854232788,1.0298035144805908,1.8272590637207031,1.9259921312332153,1.8985742330551147,1.8993747234344482,1.920196771621704,1.861753225326538,2.512815475463867,2.4234414100646973,2.5363404750823975,2.483365535736084,2.527055501937866,2.5053610801696777,32.516414642333984,,,,,,,,,,,,,,,,,,,
